6,14,0.985,0.022029770884658205,0.01153233125826096
6,14,0.990,0.014639132180521841,0.007664993462588681
6,14,0.995,0.007296056943016047,0.0038209682006074474
6,16,0.900,0.155523769447549,0.08111297709625064
6,16,0.905,0.1472314292753567,0.07680585358192983
6,16,0.910,0.1389975024534931,0.07252709937844988
6,16,0.915,0.13082125676270023,0.06827637476863165
6,16,0.920,0.12270197312148326,0.06405334592476986
6,16,0.925,0.11463894528024708,0.05985768477524398
6,16,0.930,0.10663147952416227,0.05568906887484476
6,16,0.935,0.09867889438447619,0.051547181278713765
6,16,0.940,0.09078052035798273,0.047431710419752506
6,16,0.945,0.08293569963436309,0.04334234998940207
6,16,0.950,0.0751437858311676,0.039278798821681206
6,16,0.955,0.06740414373614598,0.03524076078037453
6,16,0.960,0.059716149056722394,0.03122794464926612
6,16,0.965,0.05207918817635532,0.027240064025338066
6,16,0.970,0.04449265791757143,0.02327683721481044
6,16,0.975,0.03695596531144467,0.01933798713196346
6,16,0.980,0.02946852737333508,0.01542324120062448
6,16,0.985,0.022029770884658205,0.01153233125826096
6,16,0.990,0.014639132180521841,0.007664993462588681
6,16,0.995,0.007296056943016047,0.0038209682006074474
6,18,0.900,0.155523769447549,0.08111297709625064
6,18,0.905,0.1472314292753567,0.07680585358192983
6,18,0.910,0.1389975024534931,0.07252709937844988
6,18,0.915,0.13082125676270023,0.06827637476863165
6,18,0.920,0.12270197312148326,0.06405334592476986
6,18,0.925,0.11463894528024708,0.05985768477524398
6,18,0.930,0.10663147952416227,0.05568906887484476
6,18,0.935,0.09867889438447619,0.051547181278713765
6,18,0.940,0.09078052035798273,0.047431710419752506
6,18,0.945,0.08293569963436309,0.04334234998940207
6,18,0.950,0.0751437858311676,0.039278798821681206
6,18,0.955,0.06740414373614598,0.03524076078037453
6,18,0.960,0.059716149056722394,0.03122794464926612
6,18,0.965,0.05207918817635532,0.027240064025338066
6,18,0.970,0.04449265791757143,0.02327683721481044
6,18,0.975,0.03695596531144467,0.01933798713196346
6,18,0.980,0.02946852737333508,0.01542324120062448
6,18,0.985,0.022029770884658205,0.01153233125826096
6,18,0.990,0.014639132180521841,0.007664993462588681
6,18,0.995,0.007296056943016047,0.0038209682006074474
6,20,0.900,0.155523769447549,0.08111297709625064
6,20,0.905,0.1472314292753567,0.07680585358192983
6,20,0.910,0.1389975024534931,0.07252709937844988
6,20,0.915,0.13082125676270023,0.06827637476863165
6,20,0.920,0.12270197312148326,0.06405334592476986
6,20,0.925,0.11463894528024708,0.05985768477524398
6,20,0.930,0.10663147952416227,0.05568906887484476
6,20,0.935,0.09867889438447619,0.051547181278713765
6,20,0.940,0.09078052035798273,0.047431710419752506
6,20,0.945,0.08293569963436309,0.04334234998940207
6,20,0.950,0.0751437858311676,0.039278798821681206
6,20,0.955,0.06740414373614598,0.03524076078037453
6,20,0.960,0.059716149056722394,0.03122794464926612
6,20,0.965,0.05207918817635532,0.027240064025338066
6,20,0.970,0.04449265791757143,0.02327683721481044
6,20,0.975,0.03695596531144467,0.01933798713196346
6,20,0.980,0.02946852737333508,0.01542324120062448
6,20,0.985,0.022029770884658205,0.01153233125826096
6,20,0.990,0.014639132180521841,0.007664993462588681
6,20,0.995,0.007296056943016047,0.0038209682006074474
8,2,0.900,0.1465723838812074,0.08339404104330604
8,2,0.905,0.1387867965713699,0.07897609194364015
8,2,0.910,0.1310527988063786,0.0745861098764432
8,2,0.915,0.12336976600900078,0.070223766621648
8,2,0.920,0.11573708453809595,0.06588873957334201
8,2,0.925,0.10815415143874821,0.06158071161389126
8,2,0.930,0.10062037419944155,0.05729937099154546
8,2,0.935,0.09313517051602703,0.05304441120141304
8,2,0.940,0.08569796806224521,0.04881553086969178
8,2,0.945,0.07830820426661461,0.04461243364106368
8,2,0.950,0.07096532609545364,0.040434828069135266
8,2,0.955,0.0636687898418431,0.03628242750982871
8,2,0.960,0.05641806092034164,0.032154950017639336
8,2,0.965,0.04921261366726169,0.028052118244652233
8,2,0.970,0.04205193114633128,0.023973659342251194
8,2,0.975,0.03493550495956931,0.019919304865407692
8,2,0.980,0.02786283506320106,0.015888790679492608
8,2,0.985,0.020833429588468066,0.011881856869532054
8,2,0.990,0.013846804667167168,0.007898247651800654
8,2,0.995,0.006902484261770187,0.003937711287728968
8,4,0.900,0.1465723838812074,0.08339404104330604
8,4,0.905,0.1387867965713699,0.07897609194364015
8,4,0.910,0.1310527988063786,0.0745861098764432
8,4,0.915,0.12336976600900078,0.070223766621648
8,4,0.920,0.11573708453809595,0.06588873957334201
8,4,0.925,0.10815415143874821,0.06158071161389126
8,4,0.930,0.10062037419944155,0.05729937099154546
8,4,0.935,0.09313517051602703,0.05304441120141304
8,4,0.940,0.08569796806224521,0.04881553086969178
8,4,0.945,0.07830820426661461,0.04461243364106368
8,4,0.950,0.07096532609545364,0.040434828069135266
8,4,0.955,0.0636687898418431,0.03628242750982871
8,4,0.960,0.05641806092034164,0.032154950017639336
8,4,0.965,0.04921261366726169,0.028052118244652233
8,4,0.970,0.04205193114633128,0.023973659342251194
8,4,0.975,0.03493550495956931,0.019919304865407692
8,4,0.980,0.02786283506320106,0.015888790679492608
8,4,0.985,0.020833429588468066,0.011881856869532054
8,4,0.990,0.013846804667167168,0.007898247651800654
8,4,0.995,0.006902484261770187,0.003937711287728968
8,6,0.900,0.1465723838812074,0.08339404104330604
8,6,0.905,0.1387867965713699,0.07897609194364015
8,6,0.910,0.1310527988063786,0.0745861098764432
8,6,0.915,0.12336976600900078,0.070223766621648
8,6,0.920,0.11573708453809595,0.06588873957334201
8,6,0.925,0.10815415143874821,0.06158071161389126
8,6,0.930,0.10062037419944155,0.05729937099154546
8,6,0.935,0.09313517051602703,0.05304441120141304
8,6,0.940,0.08569796806224521,0.04881553086969178
8,6,0.945,0.07830820426661461,0.04461243364106368
8,6,0.950,0.07096532609545364,0.040434828069135266
8,6,0.955,0.0636687898418431,0.03628242750982871
8,6,0.960,0.05641806092034164,0.032154950017639336
8,6,0.965,0.04921261366726169,0.028052118244652233
8,6,0.970,0.04205193114633128,0.023973659342251194
8,6,0.975,0.03493550495956931,0.019919304865407692
8,6,0.980,0.02786283506320106,0.015888790679492608
8,6,0.985,0.020833429588468066,0.011881856869532054
8,6,0.990,0.013846804667167168,0.007898247651800654
8,6,0.995,0.006902484261770187,0.003937711287728968
8,8,0.900,0.1465723838812074,0.08339404104330604
8,8,0.905,0.1387867965713699,0.07897609194364015
8,8,0.910,0.1310527988063786,0.0745861098764432
8,8,0.915,0.12336976600900078,0.070223766621648
8,8,0.920,0.11573708453809595,0.06588873957334201
8,8,0.925,0.10815415143874821,0.06158071161389126
8,8,0.930,0.10062037419944155,0.05729937099154546
8,8,0.935,0.09313517051602703,0.05304441120141304
8,8,0.940,0.08569796806224521,0.04881553086969178
8,8,0.945,0.07830820426661461,0.04461243364106368
8,8,0.950,0.07096532609545364,0.040434828069135266
8,8,0.955,0.0636687898418431,0.03628242750982871
8,8,0.960,0.05641806092034164,0.032154950017639336
8,8,0.965,0.04921261366726169,0.028052118244652233
8,8,0.970,0.04205193114633128,0.023973659342251194
8,8,0.975,0.03493550495956931,0.019919304865407692
8,8,0.980,0.02786283506320106,0.015888790679492608
8,8,0.985,0.020833429588468066,0.011881856869532054
8,8,0.990,0.013846804667167168,0.007898247651800654
8,8,0.995,0.006902484261770187,0.003937711287728968
8,10,0.900,0.1465723838812074,0.08339404104330604
8,10,0.905,0.1387867965713699,0.07897609194364015
8,10,0.910,0.1310527988063786,0.0745861098764432
8,10,0.915,0.12336976600900078,0.070223766621648
8,10,0.920,0.11573708453809595,0.06588873957334201
8,10,0.925,0.10815415143874821,0.06158071161389126
8,10,0.930,0.10062037419944155,0.05729937099154546
8,10,0.935,0.09313517051602703,0.05304441120141304
8,10,0.940,0.08569796806224521,0.04881553086969178
8,10,0.945,0.07830820426661461,0.04461243364106368
8,10,0.950,0.07096532609545364,0.040434828069135266
8,10,0.955,0.0636687898418431,0.03628242750982871
8,10,0.960,0.05641806092034164,0.032154950017639336
8,10,0.965,0.04921261366726169,0.028052118244652233
8,10,0.970,0.04205193114633128,0.023973659342251194
8,10,0.975,0.03493550495956931,0.019919304865407692
8,10,0.980,0.02786283506320106,0.015888790679492608
8,10,0.985,0.020833429588468066,0.011881856869532054
8,10,0.990,0.013846804667167168,0.007898247651800654
8,10,0.995,0.006902484261770187,0.003937711287728968
8,12,0.900,0.1465723838812074,0.08339404104330604
8,12,0.905,0.1387867965713699,0.07897609194364015
8,12,0.910,0.1310527988063786,0.0745861098764432
8,12,0.915,0.12336976600900078,0.070223766621648
8,12,0.920,0.11573708453809595,0.06588873957334201
8,12,0.925,0.10815415143874821,0.06158071161389126
8,12,0.930,0.10062037419944155,0.05729937099154546
8,12,0.935,0.09313517051602703,0.05304441120141304
8,12,0.940,0.08569796806224521,0.04881553086969178
8,12,0.945,0.07830820426661461,0.04461243364106368
8,12,0.950,0.07096532609545364,0.040434828069135266
8,12,0.955,0.0636687898418431,0.03628242750982871
8,12,0.960,0.05641806092034164,0.032154950017639336
8,12,0.965,0.04921261366726169,0.028052118244652233
8,12,0.970,0.04205193114633128,0.023973659342251194
8,12,0.975,0.03493550495956931,0.019919304865407692
8,12,0.980,0.02786283506320106,0.015888790679492608
8,12,0.985,0.020833429588468066,0.011881856869532054
8,12,0.990,0.013846804667167168,0.007898247651800654
8,12,0.995,0.006902484261770187,0.003937711287728968
8,14,0.900,0.1465723838812074,0.08339404104330604
8,14,0.905,0.1387867965713699,0.07897609194364015
8,14,0.910,0.1310527988063786,0.0745861098764432
8,14,0.915,0.12336976600900078,0.070223766621648
8,14,0.920,0.11573708453809595,0.06588873957334201
8,14,0.925,0.10815415143874821,0.06158071161389126
8,14,0.930,0.10062037419944155,0.05729937099154546
8,14,0.935,0.09313517051602703,0.05304441120141304
8,14,0.940,0.08569796806224521,0.04881553086969178
8,14,0.945,0.07830820426661461,0.04461243364106368
8,14,0.950,0.07096532609545364,0.040434828069135266
8,14,0.955,0.0636687898418431,0.03628242750982871
8,14,0.960,0.05641806092034164,0.032154950017639336
8,14,0.965,0.04921261366726169,0.028052118244652233
8,14,0.970,0.04205193114633128,0.023973659342251194
8,14,0.975,0.03493550495956931,0.019919304865407692
8,14,0.980,0.02786283506320106,0.015888790679492608
8,14,0.985,0.020833429588468066,0.011881856869532054
8,14,0.990,0.013846804667167168,0.007898247651800654
8,14,0.995,0.006902484261770187,0.003937711287728968
8,16,0.900,0.1465723838812074,0.08339404104330604
8,16,0.905,0.1387867965713699,0.07897609194364015
8,16,0.910,0.1310527988063786,0.0745861098764432
8,16,0.915,0.12336976600900078,0.070223766621648
8,16,0.920,0.11573708453809595,0.06588873957334201
8,16,0.925,0.10815415143874821,0.06158071161389126
8,16,0.930,0.10062037419944155,0.05729937099154546
8,16,0.935,0.09313517051602703,0.05304441120141304
8,16,0.940,0.08569796806224521,0.04881553086969178
8,16,0.945,0.07830820426661461,0.04461243364106368
8,16,0.950,0.07096532609545364,0.040434828069135266
8,16,0.955,0.0636687898418431,0.03628242750982871
8,16,0.960,0.05641806092034164,0.032154950017639336
8,16,0.965,0.04921261366726169,0.028052118244652233
8,16,0.970,0.04205193114633128,0.023973659342251194
8,16,0.975,0.03493550495956931,0.019919304865407692
8,16,0.980,0.02786283506320106,0.015888790679492608
8,16,0.985,0.020833429588468066,0.011881856869532054
8,16,0.990,0.013846804667167168,0.007898247651800654
8,16,0.995,0.006902484261770187,0.003937711287728968
8,18,0.900,0.1465723838812074,0.08339404104330604
8,18,0.905,0.1387867965713699,0.07897609194364015
8,18,0.910,0.1310527988063786,0.0745861098764432
8,18,0.915,0.12336976600900078,0.070223766621648
8,18,0.920,0.11573708453809595,0.06588873957334201
8,18,0.925,0.10815415143874821,0.06158071161389126
8,18,0.930,0.10062037419944155,0.05729937099154546
8,18,0.935,0.09313517051602703,0.05304441120141304
8,18,0.940,0.08569796806224521,0.04881553086969178
8,18,0.945,0.07830820426661461,0.04461243364106368
8,18,0.950,0.07096532609545364,0.040434828069135266
8,18,0.955,0.0636687898418431,0.03628242750982871
8,18,0.960,0.05641806092034164,0.032154950017639336
8,18,0.965,0.04921261366726169,0.028052118244652233
8,18,0.970,0.04205193114633128,0.023973659342251194
8,18,0.975,0.03493550495956931,0.019919304865407692
8,18,0.980,0.02786283506320106,0.015888790679492608
8,18,0.985,0.020833429588468066,0.011881856869532054
8,18,0.990,0.013846804667167168,0.007898247651800654
8,18,0.995,0.006902484261770187,0.003937711287728968
8,20,0.900,0.1465723838812074,0.08339404104330604
8,20,0.905,0.1387867965713699,0.07897609194364015
8,20,0.910,0.1310527988063786,0.0745861098764432
8,20,0.915,0.12336976600900078,0.070223766621648
8,20,0.920,0.11573708453809595,0.06588873957334201
8,20,0.925,0.10815415143874821,0.06158071161389126
8,20,0.930,0.10062037419944155,0.05729937099154546
8,20,0.935,0.09313517051602703,0.05304441120141304
8,20,0.940,0.08569796806224521,0.04881553086969178
8,20,0.945,0.07830820426661461,0.04461243364106368
8,20,0.950,0.07096532609545364,0.040434828069135266
8,20,0.955,0.0636687898418431,0.03628242750982871
8,20,0.960,0.05641806092034164,0.032154950017639336
8,20,0.965,0.04921261366726169,0.028052118244652233
8,20,0.970,0.04205193114633128,0.023973659342251194
8,20,0.975,0.03493550495956931,0.019919304865407692
8,20,0.980,0.02786283506320106,0.015888790679492608
8,20,0.985,0.020833429588468066,0.011881856869532054
8,20,0.990,0.013846804667167168,0.007898247651800654
8,20,0.995,0.006902484261770187,0.003937711287728968
10,2,0.900,0.14092969112205708,0.08509521468730304
10,2,0.905,0.13346015146876541,0.0805935503537679
10,2,0.910,0.12603830518771847,0.07611967848636236
10,2,0.915,0.11866358672488701,0.07167327697638026
10,2,0.920,0.11133544028649126,0.06725402917910803
10,2,0.925,0.10405331961846773,0.06286162379207293
10,2,0.930,0.096816687792105,0.05849575473663969
10,2,0.935,0.08962501699561151,0.054156121042853854
10,2,0.940,0.08247778833142058,0.049842426737423555
10,2,0.945,0.07537449161907735,0.04555438073473563
10,2,0.950,0.06831462520348222,0.04129169673081941
10,2,0.955,0.061297695768349404,0.03705409310014825
10,2,0.960,0.054323218154691495,0.032841292795184954
10,2,0.965,0.04739071518419674,0.028653023248622754
10,2,0.970,0.04049971748729671,0.024489016278169955
10,2,0.975,0.0336497633358331,0.020349007993876594
10,2,0.980,0.02684039848012939,0.0162327387078444
10,2,0.985,0.020071175990362473,0.012139952846314648
10,2,0.990,0.013341656102065743,0.00807039886402316
10,2,0.995,0.006651406065683466,0.00402382916074499
10,4,0.900,0.14092969112205708,0.08509521468730304
10,4,0.905,0.13346015146876541,0.0805935503537679
10,4,0.910,0.12603830518771847,0.07611967848636236
10,4,0.915,0.11866358672488701,0.07167327697638026
10,4,0.920,0.11133544028649126,0.06725402917910803
10,4,0.925,0.10405331961846773,0.06286162379207293
10,4,0.930,0.096816687792105,0.05849575473663969
10,4,0.935,0.08962501699561151,0.054156121042853854
10,4,0.940,0.08247778833142058,0.049842426737423555
10,4,0.945,0.07537449161907735,0.04555438073473563
10,4,0.950,0.06831462520348222,0.04129169673081941
10,4,0.955,0.061297695768349404,0.03705409310014825
10,4,0.960,0.054323218154691495,0.032841292795184954
10,4,0.965,0.04739071518419674,0.028653023248622754
10,4,0.970,0.04049971748729671,0.024489016278169955
10,4,0.975,0.0336497633358331,0.020349007993876594
10,4,0.980,0.02684039848012939,0.0162327387078444
10,4,0.985,0.020071175990362473,0.012139952846314648
10,4,0.990,0.013341656102065743,0.00807039886402316
10,4,0.995,0.006651406065683466,0.00402382916074499
10,6,0.900,0.14092969112205708,0.08509521468730304
10,6,0.905,0.13346015146876541,0.0805935503537679
10,6,0.910,0.12603830518771847,0.07611967848636236
10,6,0.915,0.11866358672488701,0.07167327697638026
10,6,0.920,0.11133544028649126,0.06725402917910803
10,6,0.925,0.10405331961846773,0.06286162379207293
10,6,0.930,0.096816687792105,0.05849575473663969
10,6,0.935,0.08962501699561151,0.054156121042853854
10,6,0.940,0.08247778833142058,0.049842426737423555
10,6,0.945,0.07537449161907735,0.04555438073473563
10,6,0.950,0.06831462520348222,0.04129169673081941
10,6,0.955,0.061297695768349404,0.03705409310014825
10,6,0.960,0.054323218154691495,0.032841292795184954
10,6,0.965,0.04739071518419674,0.028653023248622754
10,6,0.970,0.04049971748729671,0.024489016278169955
10,6,0.975,0.0336497633358331,0.020349007993876594
10,6,0.980,0.02684039848012939,0.0162327387078444
10,6,0.985,0.020071175990362473,0.012139952846314648
10,6,0.990,0.013341656102065743,0.00807039886402316
10,6,0.995,0.006651406065683466,0.00402382916074499
10,8,0.900,0.14092969112205708,0.08509521468730304
10,8,0.905,0.13346015146876541,0.0805935503537679
10,8,0.910,0.12603830518771847,0.07611967848636236
10,8,0.915,0.11866358672488701,0.07167327697638026
10,8,0.920,0.11133544028649126,0.06725402917910803
10,8,0.925,0.10405331961846773,0.06286162379207293
10,8,0.930,0.096816687792105,0.05849575473663969
10,8,0.935,0.08962501699561151,0.054156121042853854
10,8,0.940,0.08247778833142058,0.049842426737423555
10,8,0.945,0.07537449161907735,0.04555438073473563
10,8,0.950,0.06831462520348222,0.04129169673081941
10,8,0.955,0.061297695768349404,0.03705409310014825
10,8,0.960,0.054323218154691495,0.032841292795184954
10,8,0.965,0.04739071518419674,0.028653023248622754
10,8,0.970,0.04049971748729671,0.024489016278169955
10,8,0.975,0.0336497633358331,0.020349007993876594
10,8,0.980,0.02684039848012939,0.0162327387078444
10,8,0.985,0.020071175990362473,0.012139952846314648
10,8,0.990,0.013341656102065743,0.00807039886402316
10,8,0.995,0.006651406065683466,0.00402382916074499
10,10,0.900,0.14092969112205708,0.08509521468730304
10,10,0.905,0.13346015146876541,0.0805935503537679
10,10,0.910,0.12603830518771847,0.07611967848636236
10,10,0.915,0.11866358672488701,0.07167327697638026
